title,description,url,published_date,source,country,language
Léconomie française se rapproche dangereusement du bord de la falaise,"Face à la baisse continue des prévisions de croissance pour 2025, la politique de rigueur budgétaire du gouvernement est de plus en plus compliquée et périlleuse, analyse Béatrice Madeline dans sa chronique.",https://www.lemonde.fr/idees/article/2025/05/22/l-economie-francaise-se-rapproche-dangereusement-du-bord-de-la-falaise_6607755_3232.html,2025-05-22T12:00:06,Le Monde,France,fr
"Entre la France et Israël, une relation de plus en plus glaciale","Lambassadeur israélien à Paris a été convoqué après que des tirs de soldats ont interrompu une visite à Jénine de diplomates étrangers, dont un membre du consulat français de Jérusalem. Lincident survient dans un contexte de grande tension, lié à la guerre à Gaza.",https://www.lemonde.fr/international/article/2025/05/22/entre-la-france-et-israel-une-relation-de-plus-en-plus-glaciale_6607776_3210.html,2025-05-22T15:30:05,Le Monde,France,fr
"En direct, guerre en Ukraine   Pas daccord  actuellement pour une deuxième réunion entre Russes et Ukrainiens, dit le Kremlin","Le travail se poursuit pour mettre en œuvre les accords déjà conclus , a dit le porte-parole de la présidence russe, Dmitri Peskov. Après une première réunion, les deux pays sétaient notamment mis daccord pour procéder à un échange de prisonniers  1 000 contre 1 000 .",https://www.lemonde.fr/international/live/2025/05/22/en-direct-guerre-en-ukraine-pas-d-accord-actuellement-pour-une-deuxieme-reunion-entre-russes-et-ukrainiens-dit-le-kremlin_6606612_3210.html,2025-05-22T16:33:59,Le Monde,France,fr
"Après la diffusion du rapport sur l entrisme  des Frères musulmans, des spécialistes dénoncent une instrumentalisation politique","Le document, qui a fuité dans la presse, alimente depuis un débat médiatique. Selon plusieurs experts, pourtant auditionnés, la diffusion de lislam radical en France se fait par dautres biais que celui de cette confrérie jugée déclinante.",https://www.lemonde.fr/societe/article/2025/05/22/rapport-sur-les-freres-musulmans-plusieurs-specialistes-auditionnes-denoncent-une-instrumentalisation-politique_6607760_3224.html,2025-05-22T12:55:00,Le Monde,France,fr
"Après le double meurtre de ressortissants israéliens à Washington, le chef de la diplomatie israélienne accuse des pays européens d incitation à la haine","De nombreux dirigeants européens, dont Emmanuel Macron, ont exprimé leur indignation et qualifié lattaque contre des employés de lambassade israélienne d antisémite .",https://www.lemonde.fr/international/article/2025/05/22/apres-le-double-meurtre-a-washington-le-chef-de-la-diplomatie-israelienne-accuse-les-pays-europeens-d-incitation-a-la-haine_6607764_3210.html,2025-05-22T13:40:23,Le Monde,France,fr
Cinq adresses pour dévorer de délicieux banh mi à Paris,"Explosion de saveurs avec ce morceau de baguette croustillante garni de poulet grillé, bœuf parfumé ou tofu mariné, avec carottes râpées, concombre, coriandre et sauce relevée. Sélection de cinq repaires parisiens où déguster ce sandwich vietnamien.",https://www.lemonde.fr/m-styles/article/2025/05/21/marre-du-jambon-beurre-cinq-adresses-a-paris-pour-croquer-dans-de-delicieux-banh-mi_6607648_4497319.html,2025-05-21T17:00:06,Le Monde,France,fr
"En direct, guerre à Gaza  de nouveaux bombardements israéliens ont tué plus de cinquante personnes, selon la défense civile","Les victimes se trouvaient  dans diverses zones de la bande de Gaza depuis les premières heures  de la journée de jeudi, selon Mohammed Al-Moughayyir, un responsable de la défense civile palestinienne.",https://www.lemonde.fr/international/live/2025/05/22/en-direct-guerre-a-gaza-l-armee-israelienne-emet-un-avis-d-evacuation-pour-14-quartiers_6606510_3210.html,2025-05-22T13:40:14,Le Monde,France,fr
Quest-ce quune femme ?   une décision de justice relance la  guerre du genre  au Royaume-Uni,"En donnant raison aux militantes féministes critiques de la notion de genre, la Cour suprême britannique a récemment relancé le débat sur les droits des femmes transgenres. Leurs défenseurs manifesteront, dimanche 25 mai, à Londres.",https://www.lemonde.fr/international/article/2025/05/22/au-royaume-uni-une-decision-de-justice-avive-la-guerre-du-genre_6607767_3210.html,2025-05-22T14:09:18,Le Monde,France,fr
La footballeuse Kheira Hamraoui dépose plainte contre le Paris Saint-Germain pour  harcèlement moral,"La joueuse, victime dune agression en 2021, dénonce les méthodes de son ancien employeur, qui la  mise à lécart  du groupe, en 2022.",https://www.lemonde.fr/societe/article/2025/05/22/la-footballeuse-kheira-hamraoui-depose-plainte-contre-le-paris-saint-germain-pour-harcelement-moral_6607782_3224.html,2025-05-22T16:08:02,Le Monde,France,fr
"A la tête des Républicains, Bruno Retailleau place ses proches dans une nouvelle direction sans Laurent Wauquiez","François-Xavier Bellamy, vice-président délégué, et Othman Nasrou, secrétaire général, occupent les fonctions stratégiques du nouvel organigramme du parti, sur lequel le député de Haute-Loire ne figure pas. Le président élu aurait pourtant proposé à son adversaire vaincu un poste de numéro deux  une version démentie par lentourage de ce dernier.",https://www.lemonde.fr/politique/article/2025/05/22/bruno-retailleau-s-entoure-de-ses-proches-pour-une-nouvelle-direction-des-republicains-sans-laurent-wauquiez_6607757_823448.html,2025-05-22T12:15:07,Le Monde,France,fr
